Department,Sub Department,Sub Department URL
Household Essentials,Drain & Septic Care,https://www.walmart.com/browse?cat_id=1115193_1072124
Household Essentials,Hand Soap & Sanitizers,https://www.walmart.com/browse?cat_id=1115193_1001719
Household Essentials,Laundry Room,https://www.walmart.com/browse?cat_id=1115193_1071967
Household Essentials,Pest Control,https://www.walmart.com/browse?cat_id=1115193_1025745
Baby,Nursery & Decor,https://www.walmart.com/browse?cat_id=5427_414099
Baby,Feeding,https://www.walmart.com/browse?cat_id=5427_133283
Baby,Maternity,https://www.walmart.com/browse?cat_id=5427_133284
Baby,Health & Safety,https://www.walmart.com/browse?cat_id=5427_132943
Baby,Baby Bath & Skin Care,https://www.walmart.com/browse?cat_id=5427_1097005
Baby,Baby & Toddler Toys,https://www.walmart.com/browse?cat_id=5427_491351
Baby,Gifts for Baby,https://www.walmart.com/browse?cat_id=5427_538387
Baby,Baby Activities & Gear,https://www.walmart.com/browse?cat_id=5427_86323
Baby,Car Seats,https://www.walmart.com/browse?cat_id=5427_91365
Baby,Diapering,https://www.walmart.com/browse?cat_id=5427_486190
Baby,Strollers,https://www.walmart.com/browse?cat_id=5427_118134
Office,Small Business Center,https://www.walmart.com/browse?cat_id=1229749_6735581
Office,Office Technology,https://www.walmart.com/browse?cat_id=1229749_1070964
Office,Office Supplies,https://www.walmart.com/browse?cat_id=1229749_1046059
Office,School Supplies,https://www.walmart.com/browse?cat_id=1229749_1086045
Office,Ink & Toner,https://www.walmart.com/browse?cat_id=1229749_133104
Office,Shipping and Moving,https://www.walmart.com/browse?cat_id=1229749_2696828
Office,Janitorial Supplies,https://www.walmart.com/browse?cat_id=1229749_1086977
Office,Paper,https://www.walmart.com/browse?cat_id=1229749_6562796
Office,Breakroom Supplies,https://www.walmart.com/browse?cat_id=1229749_1086976
Books,Literature & Fiction,https://www.walmart.com/browse?cat_id=3920_582105
Books,Children's Books,https://www.walmart.com/browse?cat_id=3920_582053
Books,Textbooks,https://www.walmart.com/browse?cat_id=3920_582377
Books,"Health, Mind & Body",https://www.walmart.com/browse?cat_id=3920_582054
Books,"Art, Music & Photography",https://www.walmart.com/browse?cat_id=3920_582321
Books,Biography & Memoirs,https://www.walmart.com/browse?cat_id=3920_582107
Books,Business & Investing,https://www.walmart.com/browse?cat_id=3920_582349
Books,$5 Children's Books,https://www.walmart.com/browse?cat_id=3920_1084824
Books,Adult Coloring Books,https://www.walmart.com/browse?cat_id=3920_8844202
Books,Adults,https://www.walmart.com/browse?cat_id=3920_1071886
Books,Audiobooks,https://www.walmart.com/browse?cat_id=3920_555552
Books,Avengers - Books,https://www.walmart.com/browse?cat_id=3920_1229469
Books,Bibles,https://www.walmart.com/browse?cat_id=3920_582374
Books,Calendars,https://www.walmart.com/browse?cat_id=3920_630139
Books,Computing & Internet,https://www.walmart.com/browse?cat_id=3920_582339
Books,"Cooking, Food & Wine",https://www.walmart.com/browse?cat_id=3920_7301728
Books,Disney Books,https://www.walmart.com/browse?cat_id=3920_1081324
Books,History,https://www.walmart.com/browse?cat_id=3920_582331
Books,"Home, Hobbies & Garden",https://www.walmart.com/browse?cat_id=3920_582361
Books,Journals,https://www.walmart.com/browse?cat_id=3920_1100005
Books,Jurassic Park - Books,https://www.walmart.com/browse?cat_id=3920_1229903
Books,Libros en Espanol,https://www.walmart.com/browse?cat_id=3920_226139
Books,Mathematics,https://www.walmart.com/browse?cat_id=3920_3777987
Books,Minions - Books,https://www.walmart.com/browse?cat_id=3920_1105933
Books,Mystery & Suspense,https://www.walmart.com/browse?cat_id=3920_582375
Books,Parenting & Families,https://www.walmart.com/browse?cat_id=3920_582348
Books,Political & Social Sciences,https://www.walmart.com/browse?cat_id=3920_582376
Books,Reference,https://www.walmart.com/browse?cat_id=3920_582507
Books,Religion,https://www.walmart.com/browse?cat_id=3920_582055
Books,Romance,https://www.walmart.com/browse?cat_id=3920_582052
Books,Science & Technology,https://www.walmart.com/browse?cat_id=3920_2173511
Books,Sports & Recreation,https://www.walmart.com/browse?cat_id=3920_582379
Books,Star Wars - Books,https://www.walmart.com/browse?cat_id=3920_1229476
Books,Sustainability,https://www.walmart.com/browse?cat_id=3920_639119
Books,Top 200 Books,https://www.walmart.com/browse?cat_id=3920_1057224
Books,Travel,https://www.walmart.com/browse?cat_id=3920_2128979
Books,Travel & Nature,https://www.walmart.com/browse?cat_id=3920_582500
Books,Video Games Strategy Guides,https://www.walmart.com/browse?cat_id=3920_582506
Gifts & Registry,Personalized Gifts,https://www.walmart.com/browse?sort=NEW&cat_id=1094765_133224
Gifts & Registry,Gifts for Baby,https://www.walmart.com/browse?sort=NEW&cat_id=1094765_538387
Gifts & Registry,Gift Baskets,https://www.walmart.com/browse?sort=NEW&cat_id=1094765_133059
Gifts & Registry,Gift Cards,https://www.walmart.com/browse?sort=NEW&cat_id=1094765_96894
Cell Phones,Accessories,https://www.walmart.com/browse?cat_id=1105910_133161
Cell Phones,Shop Phones by Operating System,https://www.walmart.com/browse?cat_id=1105910_1231203
Cell Phones,Unlocked Phones,https://www.walmart.com/browse?cat_id=1105910_1073085
Cell Phones,No-Contract Phones & Plans,https://www.walmart.com/browse?cat_id=1105910_1072335
Cell Phones,Apple iPhone,https://www.walmart.com/browse?cat_id=1105910_1127173
Cell Phones,Apple iPhone,https://www.walmart.com/browse?cat_id=1105910_1231258
Cell Phones,Mobile Hotspots & Plans,https://www.walmart.com/browse?cat_id=1105910_1163447
Cell Phones,Family Mobile,https://www.walmart.com/browse?cat_id=1105910_1076544
Cell Phones,Refurbished Phones,https://www.walmart.com/browse?cat_id=1105910_1159786
Cell Phones,Samsung Galaxy,https://www.walmart.com/browse?cat_id=1105910_1231202
Cell Phones,SIM Cards,https://www.walmart.com/browse?cat_id=1105910_1097404
Cell Phones,Straight Talk Wireless,https://www.walmart.com/browse?cat_id=1105910_1045119
Food,"Meal Solutions, Grains & Pasta",https://www.walmart.com/browse?cat_id=976759_976794
Food,Beverages,https://www.walmart.com/browse?cat_id=976759_976782
Food,Baking,https://www.walmart.com/browse?cat_id=976759_976780
Food,Fresh Food,https://www.walmart.com/browse?cat_id=976759_1071964
Food,"Snacks, Cookies & Chips",https://www.walmart.com/browse?cat_id=976759_976787
Food,Candy & Gum,https://www.walmart.com/browse?cat_id=976759_1096070
Food,Breakfast & Cereal,https://www.walmart.com/browse?cat_id=976759_976783
Food,Coffee,https://www.walmart.com/browse?cat_id=976759_1086446
Food,Food Gifts,https://www.walmart.com/browse?cat_id=976759_1089004
Food,Frozen Foods,https://www.walmart.com/browse?cat_id=976759_976791
Food,Gluten-Free Foods,https://www.walmart.com/browse?cat_id=976759_1228023
Food,Organic Foods,https://www.walmart.com/browse?cat_id=976759_1228024
Beauty,Personal Care,https://www.walmart.com/browse?cat_id=1085666_1005862
Beauty,Makeup,https://www.walmart.com/browse?cat_id=1085666_1007040
Beauty,Hair Care,https://www.walmart.com/browse?cat_id=1085666_1007219
Beauty,Bath & Body,https://www.walmart.com/browse?cat_id=1085666_1071969
Beauty,Skin Care,https://www.walmart.com/browse?cat_id=1085666_1007039
Beauty,Fragrances,https://www.walmart.com/browse?cat_id=1085666_133225
Beauty,Massagers & Spa,https://www.walmart.com/browse?cat_id=1085666_36290
Beauty,Beauty Gift Sets,https://www.walmart.com/browse?cat_id=1085666_2649673
Beauty,Oral Care,https://www.walmart.com/browse?cat_id=1085666_1007221
Beauty,Shaving,https://www.walmart.com/browse?cat_id=1085666_1007220
Home Improvement,Tools,https://www.walmart.com/browse?cat_id=1072864_1031899
Home Improvement,Hardware,https://www.walmart.com/browse?cat_id=1072864_1067612
Home Improvement,Electrical,https://www.walmart.com/browse?cat_id=1072864_1067619
Home Improvement,Lighting & Light Fixtures,https://www.walmart.com/browse?cat_id=1072864_133113
Home Improvement,Bathroom Renovation,https://www.walmart.com/browse?cat_id=1072864_1045879
Home Improvement,Paint,https://www.walmart.com/browse?cat_id=1072864_1067617
Home Improvement,Laundry Room Renovation,https://www.walmart.com/browse?cat_id=1072864_7800821
Home Improvement,Building Materials,https://www.walmart.com/browse?cat_id=1072864_1172176
Home Improvement,Door Weatherization,https://www.walmart.com/browse?cat_id=1072864_1230916
Home Improvement,Doors and Gates,https://www.walmart.com/browse?cat_id=1072864_1230758
Home Improvement,Fire Safety,https://www.walmart.com/browse?cat_id=1072864_1231051
Home Improvement,Flooring,https://www.walmart.com/browse?cat_id=1072864_1067616
Home Improvement,Garage & Storage,https://www.walmart.com/browse?cat_id=1072864_1067618
Home Improvement,Generators,https://www.walmart.com/browse?cat_id=1072864_1231265
Home Improvement,Green Energy,https://www.walmart.com/browse?cat_id=1072864_1087352
Home Improvement,"Heating, Cooling, & Air Quality",https://www.walmart.com/browse?cat_id=1072864_133032
Home Improvement,Home Automation,https://www.walmart.com/browse?cat_id=1072864_1229875
Home Improvement,Home Improvement Lubricants and Cleaning Supplies,https://www.walmart.com/browse?cat_id=1072864_1230393
Home Improvement,Home Safety,https://www.walmart.com/browse?cat_id=1072864_1068865
Home Improvement,Kitchen Renovation,https://www.walmart.com/browse?cat_id=1072864_1071485
Home Improvement,Light Bulbs,https://www.walmart.com/browse?cat_id=1072864_1228347
Home Improvement,Miscellaneous Natural Disaster Safety Products,https://www.walmart.com/browse?cat_id=1072864_1043924
Home Improvement,Pressure Washers and Accessories,https://www.walmart.com/browse?cat_id=1072864_1231240
Home Improvement,Professional Tools,https://www.walmart.com/browse?cat_id=1072864_9667965
Home Improvement,Shipping and Moving,https://www.walmart.com/browse?cat_id=1072864_2696828
Home Improvement,Water and Air Purification,https://www.walmart.com/browse?cat_id=1072864_1231153
Home Improvement,Welding and Soldering,https://www.walmart.com/browse?cat_id=1072864_1230390
Home Improvement,Windows,https://www.walmart.com/browse?cat_id=1072864_1230778
Home Improvement,Work Safety Clothing and Equipment,https://www.walmart.com/browse?cat_id=1072864_1230395
Clothing,Shop by Clothing Type,https://www.walmart.com/browse?cat_id=5438_3421685
Clothing,Basics Shop,https://www.walmart.com/browse?cat_id=5438_1180146
Clothing,Men,https://www.walmart.com/browse?cat_id=5438_133197
Clothing,Bags & Accessories,https://www.walmart.com/browse?cat_id=5438_1045799
Clothing,Women,https://www.walmart.com/browse?cat_id=5438_133162
Clothing,Shoes,https://www.walmart.com/browse?cat_id=5438_1045804
Clothing,Cold Weather Clothing Shop,https://www.walmart.com/browse?cat_id=5438_639019
Clothing,Activewear for the Family,https://www.walmart.com/browse?cat_id=5438_1228424
Clothing,Associate Dress Code,https://www.walmart.com/browse?cat_id=5438_1225572
Clothing,Baby & Toddler Clothing,https://www.walmart.com/browse?cat_id=5438_584291
Clothing,Big & Tall,https://www.walmart.com/browse?cat_id=5438_133198
Clothing,Boys,https://www.walmart.com/browse?cat_id=5438_133199
Clothing,Character Shop,https://www.walmart.com/browse?cat_id=5438_1231398
Clothing,Girls,https://www.walmart.com/browse?cat_id=5438_133202
Clothing,Industrial Workwear,https://www.walmart.com/browse?cat_id=5438_1228241
Clothing,Intimates & Sleepwear,https://www.walmart.com/browse?cat_id=5438_1078024
Clothing,Juniors,https://www.walmart.com/browse?cat_id=5438_133201
Clothing,Maternity,https://www.walmart.com/browse?cat_id=5438_133284
Clothing,School Uniforms Shop,https://www.walmart.com/browse?cat_id=5438_1086304
Clothing,Sleepwear Shop,https://www.walmart.com/browse?cat_id=5438_1228539
Clothing,Swim Shop,https://www.walmart.com/browse?cat_id=5438_1229269
Clothing,Women's Plus,https://www.walmart.com/browse?cat_id=5438_133195
Clothing,Young Men's Styles,https://www.walmart.com/browse?cat_id=5438_547964
Electronics,Cell Phones,https://www.walmart.com/browse?cat_id=3944_542371
Electronics,Computers,https://www.walmart.com/browse?cat_id=3944_3951
Electronics,Cameras & Camcorders,https://www.walmart.com/browse?cat_id=3944_133277
Electronics,TV & Video,https://www.walmart.com/browse?cat_id=3944_1060825
Electronics,Audio,https://www.walmart.com/browse?cat_id=3944_133251
Electronics,Home Audio & Theater,https://www.walmart.com/browse?cat_id=3944_77622
Electronics,Portable Audio,https://www.walmart.com/browse?cat_id=3944_96469
Electronics,3D Printing,https://www.walmart.com/browse?cat_id=3944_1228636
Electronics,Accessories,https://www.walmart.com/browse?cat_id=3944_1086506
Electronics,Apple Brand Experience,https://www.walmart.com/browse?cat_id=3944_1229722
Electronics,Apple iPad Air,https://www.walmart.com/browse?cat_id=3944_1156273
Electronics,Auto Electronics,https://www.walmart.com/browse?cat_id=3944_3947
Electronics,Boomboxes,https://www.walmart.com/browse?cat_id=3944_4527
Electronics,Drones,https://www.walmart.com/browse?cat_id=3944_1228606
Electronics,GPS & Navigation,https://www.walmart.com/browse?cat_id=3944_538883
Electronics,Headphones,https://www.walmart.com/browse?cat_id=3944_1095191
Electronics,Home Automation,https://www.walmart.com/browse?cat_id=3944_1229875
Electronics,iPad & Tablets,https://www.walmart.com/browse?cat_id=3944_1078524
Electronics,Media Players & Recorders,https://www.walmart.com/browse?cat_id=3944_1229631
Electronics,Phones & Accessories,https://www.walmart.com/browse?cat_id=3944_3977
Electronics,Radios,https://www.walmart.com/browse?cat_id=3944_4533
Electronics,Speaker Docks,https://www.walmart.com/browse?cat_id=3944_1230428
Electronics,Surveillance Equipment,https://www.walmart.com/browse?cat_id=3944_47600
Electronics,Voice Recorders,https://www.walmart.com/browse?cat_id=3944_4407
Electronics,Wearable Technology,https://www.walmart.com/browse?cat_id=3944_1229723
Auto & Tires,Auto Parts,https://www.walmart.com/browse?cat_id=91083_1074765
Auto & Tires,Auto Body,https://www.walmart.com/browse?cat_id=91083_1074767
Auto & Tires,Garage Tools & Equipment,https://www.walmart.com/browse?cat_id=91083_5941050
Auto & Tires,Motorcycle and ATV,https://www.walmart.com/browse?cat_id=91083_1080484
Auto & Tires,Exterior Car Accessories,https://www.walmart.com/browse?cat_id=91083_1074784
Auto & Tires,Interior Car Accessories,https://www.walmart.com/browse?cat_id=91083_1074769
Auto & Tires,Tires,https://www.walmart.com/browse?cat_id=91083_1077064
Auto & Tires,Auto Detailing & Car Care,https://www.walmart.com/browse?cat_id=91083_1212910
Auto & Tires,Auto Electronics,https://www.walmart.com/browse?cat_id=91083_3947
Auto & Tires,Car Safety & Car Security,https://www.walmart.com/browse?cat_id=91083_1074766
Auto & Tires,Fuel Storage & Transfer,https://www.walmart.com/browse?cat_id=91083_1044198
Auto & Tires,Motor Oil &Transmission Fluids,https://www.walmart.com/browse?cat_id=91083_1104294
Auto & Tires,RV,https://www.walmart.com/browse?cat_id=91083_2983678
Auto & Tires,Welding and Soldering,https://www.walmart.com/browse?cat_id=91083_1230390
Jewelry,Fashion Jewelry,https://www.walmart.com/browse?cat_id=3891_1228263
Jewelry,Fine Jewelry,https://www.walmart.com/browse?cat_id=3891_1228254
Jewelry,Watches,https://www.walmart.com/browse?cat_id=3891_3906
Jewelry,Wedding & Engagement Rings,https://www.walmart.com/browse?cat_id=3891_540912
Jewelry,Engagement Rings,https://www.walmart.com/browse?cat_id=3891_1228349
Jewelry,Cufflinks,https://www.walmart.com/browse?cat_id=3891_1043852
Jewelry,Jewelry Storage,https://www.walmart.com/browse?cat_id=3891_132987
Jewelry,Personalized Jewelry,https://www.walmart.com/browse?cat_id=3891_532459
Jewelry,Jewelry Cleaners & Accessories,https://www.walmart.com/browse?cat_id=3891_655299
